"{state:"	"AR"	", city_name:"	"Barling city"	", latitude:"	35.328558	", longitude:"	-94.283571	"},"
"{state:"	"AR"	", city_name:"	"Bassett town"	", latitude:"	35.535807	", longitude:"	-90.129303	"},"
"{state:"	"AR"	", city_name:"	"Batesville city"	", latitude:"	35.765582	", longitude:"	-91.627673	"},"
"{state:"	"AR"	", city_name:"	"Bauxite town"	", latitude:"	34.559705	", longitude:"	-92.499704	"},"
"{state:"	"AR"	", city_name:"	"Bay city"	", latitude:"	35.746046	", longitude:"	-90.552128	"},"
"{state:"	"AR"	", city_name:"	"Bearden city"	", latitude:"	33.727935	", longitude:"	-92.618453	"},"
"{state:"	"AR"	", city_name:"	"Beaver town"	", latitude:"	36.47628	", longitude:"	-93.772886	"},"
"{state:"	"AR"	", city_name:"	"Beebe city"	", latitude:"	35.072433	", longitude:"	-91.901059	"},"
"{state:"	"AR"	", city_name:"	"Beedeville town"	", latitude:"	35.425279	", longitude:"	-91.114362	"},"
"{state:"	"AR"	", city_name:"	"Bella Vista town"	", latitude:"	36.469142	", longitude:"	-94.268742	"},"
"{state:"	"AR"	", city_name:"	"Bellefonte town"	", latitude:"	36.199738	", longitude:"	-93.04788	"},"
"{state:"	"AR"	", city_name:"	"Belleville city"	", latitude:"	35.091548	", longitude:"	-93.445478	"},"
"{state:"	"AR"	", city_name:"	"Ben Lomond town"	", latitude:"	33.826826	", longitude:"	-94.121611	"},"
"{state:"	"AR"	", city_name:"	"Benton city"	", latitude:"	34.577424	", longitude:"	-92.572583	"},"
"{state:"	"AR"	", city_name:"	"Bentonville city"	", latitude:"	36.358797	", longitude:"	-94.229132	"},"
"{state:"	"AR"	", city_name:"	"Bergman town"	", latitude:"	36.312786	", longitude:"	-93.011221	"},"
"{state:"	"AR"	", city_name:"	"Berryville city"	", latitude:"	36.371374	", longitude:"	-93.570473	"},"
"{state:"	"AR"	", city_name:"	"Bethel Heights city"	", latitude:"	36.220085	", longitude:"	-94.116319	"},"
"{state:"	"AR"	", city_name:"	"Bigelow town"	", latitude:"	34.998163	", longitude:"	-92.631107	"},"
"{state:"	"AR"	", city_name:"	"Big Flat town"	", latitude:"	36.006653	", longitude:"	-92.410797	"},"
"{state:"	"AR"	", city_name:"	"Biggers town"	", latitude:"	36.331473	", longitude:"	-90.805867	"},"
"{state:"	"AR"	", city_name:"	"Birdsong town"	", latitude:"	35.459451	", longitude:"	-90.261527	"},"
"{state:"	"AR"	", city_name:"	"Black Oak town"	", latitude:"	35.83661	", longitude:"	-90.3677	"},"
"{state:"	"AR"	", city_name:"	"Black Rock city"	", latitude:"	36.106217	", longitude:"	-91.107475	"},"
"{state:"	"AR"	", city_name:"	"Black Springs town"	", latitude:"	34.45915	", longitude:"	-93.71174	"},"
"{state:"	"AR"	", city_name:"	"Blevins city"	", latitude:"	33.871223	", longitude:"	-93.577436	"},"
"{state:"	"AR"	", city_name:"	"Blue Eye town"	", latitude:"	36.496449	", longitude:"	-93.397352	"},"
"{state:"	"AR"	", city_name:"	"Blue Mountain town"	", latitude:"	35.131806	", longitude:"	-93.716741	"},"
"{state:"	"AR"	", city_name:"	"Bluff City town"	", latitude:"	33.732599	", longitude:"	-93.124564	"},"
"{state:"	"AR"	", city_name:"	"Blytheville city"	", latitude:"	35.932604	", longitude:"	-89.905004	"},"
"{state:"	"AR"	", city_name:"	"Bodcaw town"	", latitude:"	33.563644	", longitude:"	-93.393036	"},"
"{state:"	"AR"	", city_name:"	"Bonanza city"	", latitude:"	35.231876	", longitude:"	-94.416197	"},"
"{state:"	"AR"	", city_name:"	"Bono city"	", latitude:"	35.908593	", longitude:"	-90.79706	"},"
"{state:"	"AR"	", city_name:"	"Booneville city"	", latitude:"	35.139747	", longitude:"	-93.918654	"},"
"{state:"	"AR"	", city_name:"	"Bradford city"	", latitude:"	35.422275	", longitude:"	-91.455711	"},"
"{state:"	"AR"	", city_name:"	"Bradley city"	", latitude:"	33.099328	", longitude:"	-93.657054	"},"
"{state:"	"AR"	", city_name:"	"Branch city"	", latitude:"	35.308303	", longitude:"	-93.95537	"},"
"{state:"	"AR"	", city_name:"	"Briarcliff city"	", latitude:"	36.271924	", longitude:"	-92.281891	"},"
"{state:"	"AR"	", city_name:"	"Brinkley city"	", latitude:"	34.890071	", longitude:"	-91.189567	"},"
"{state:"	"AR"	", city_name:"	"Brookland city"	", latitude:"	35.905071	", longitude:"	-90.579543	"},"
"{state:"	"AR"	", city_name:"	"Bryant city"	", latitude:"	34.617234	", longitude:"	-92.489422	"},"
"{state:"	"AR"	", city_name:"	"Buckner city"	", latitude:"	33.357271	", longitude:"	-93.435556	"},"
"{state:"	"AR"	", city_name:"	"Bull Shoals city"	", latitude:"	36.373473	", longitude:"	-92.591631	"},"
"{state:"	"AR"	", city_name:"	"Burdette town"	", latitude:"	35.819105	", longitude:"	-89.935745	"},"
"{state:"	"AR"	", city_name:"	"Cabot city"	", latitude:"	34.978711	", longitude:"	-92.026214	"},"
"{state:"	"AR"	", city_name:"	"Caddo Valley town"	", latitude:"	34.180793	", longitude:"	-93.084749	"},"
"{state:"	"AR"	", city_name:"	"Caldwell town"	", latitude:"	35.074794	", longitude:"	-90.809455	"},"
"{state:"	"AR"	", city_name:"	"Cale town"	", latitude:"	33.628143	", longitude:"	-93.235816	"},"
"{state:"	"AR"	", city_name:"	"Calico Rock city"	", latitude:"	36.122021	", longitude:"	-92.125285	"},"
"{state:"	"AR"	", city_name:"	"Calion city"	", latitude:"	33.328406	", longitude:"	-92.540187	"},"
"{state:"	"AR"	", city_name:"	"Camden city"	", latitude:"	33.567672	", longitude:"	-92.849064	"},"
"{state:"	"AR"	", city_name:"	"Cammack Village city"	", latitude:"	34.780836	", longitude:"	-92.345032	"},"
"{state:"	"AR"	", city_name:"	"Campbell Station city"	", latitude:"	35.66785	", longitude:"	-91.253827	"},"
"{state:"	"AR"	", city_name:"	"Caraway city"	", latitude:"	35.759228	", longitude:"	-90.322107	"},"
"{state:"	"AR"	", city_name:"	"Carlisle city"	", latitude:"	34.795352	", longitude:"	-91.740502	"},"
"{state:"	"AR"	", city_name:"	"Carthage city"	", latitude:"	34.072548	", longitude:"	-92.5555	"},"
"{state:"	"AR"	", city_name:"	"Casa town"	", latitude:"	35.02487	", longitude:"	-93.044851	"},"
"{state:"	"AR"	", city_name:"	"Cash town"	", latitude:"	35.80087	", longitude:"	-90.932071	"},"
"{state:"	"AR"	", city_name:"	"Caulksville town"	", latitude:"	35.301849	", longitude:"	-93.867806	"},"
"{state:"	"AR"	", city_name:"	"Cave City city"	", latitude:"	35.948431	", longitude:"	-91.547294	"},"
"{state:"	"AR"	", city_name:"	"Cave Springs city"	", latitude:"	36.27184	", longitude:"	-94.221741	"},"
"{state:"	"AR"	", city_name:"	"Cedarville city"	", latitude:"	35.583155	", longitude:"	-94.362006	"},"
"{state:"	"AR"	", city_name:"	"Center Ridge CDP"	", latitude:"	35.380748	", longitude:"	-92.575716	"},"
"{state:"	"AR"	", city_name:"	"Centerton city"	", latitude:"	36.357023	", longitude:"	-94.29602	"},"
"{state:"	"AR"	", city_name:"	"Central City town"	", latitude:"	35.336381	", longitude:"	-94.238041	"},"
"{state:"	"AR"	", city_name:"	"Charleston city"	", latitude:"	35.295746	", longitude:"	-94.044882	"},"
"{state:"	"AR"	", city_name:"	"Cherokee City CDP"	", latitude:"	36.294696	", longitude:"	-94.576797	"},"
"{state:"	"AR"	", city_name:"	"Cherokee Village city"	", latitude:"	36.292143	", longitude:"	-91.570939	"},"
"{state:"	"AR"	", city_name:"	"Cherry Valley city"	", latitude:"	35.402027	", longitude:"	-90.754503	"},"
"{state:"	"AR"	", city_name:"	"Chester town"	", latitude:"	35.677667	", longitude:"	-94.177468	"},"
"{state:"	"AR"	", city_name:"	"Chidester city"	", latitude:"	33.701486	", longitude:"	-93.023945	"},"
"{state:"	"AR"	", city_name:"	"Clarendon city"	", latitude:"	34.694721	", longitude:"	-91.306116	"},"
"{state:"	"AR"	", city_name:"	"Clarkedale city"	", latitude:"	35.297316	", longitude:"	-90.210435	"},"
"{state:"	"AR"	", city_name:"	"Clarksville city"	", latitude:"	35.453918	", longitude:"	-93.481558	"},"
"{state:"	"AR"	", city_name:"	"Clinton city"	", latitude:"	35.578581	", longitude:"	-92.455744	"},"
"{state:"	"AR"	", city_name:"	"Coal Hill city"	", latitude:"	35.436925	", longitude:"	-93.666441	"},"
"{state:"	"AR"	", city_name:"	"College City city"	", latitude:"	36.12535	", longitude:"	-90.940034	"},"
"{state:"	"AR"	", city_name:"	"College Station CDP"	", latitude:"	34.706102	", longitude:"	-92.232039	"},"
"{state:"	"AR"	", city_name:"	"Colt city"	", latitude:"	35.1328	", longitude:"	-90.812869	"},"
"{state:"	"AR"	", city_name:"	"Concord town"	", latitude:"	35.658032	", longitude:"	-91.841476	"},"
"{state:"	"AR"	", city_name:"	"Conway city"	", latitude:"	35.074323	", longitude:"	-92.467072	"},"
"{state:"	"AR"	", city_name:"	"Corinth town"	", latitude:"	35.069509	", longitude:"	-93.420089	"},"
"{state:"	"AR"	", city_name:"	"Corning city"	", latitude:"	36.410803	", longitude:"	-90.585931	"},"
"{state:"	"AR"	", city_name:"	"Cotter city"	", latitude:"	36.281833	", longitude:"	-92.521047	"},"
"{state:"	"AR"	", city_name:"	"Cotton Plant city"	", latitude:"	35.006074	", longitude:"	-91.252034	"},"
"{state:"	"AR"	", city_name:"	"Cove town"	", latitude:"	34.439045	", longitude:"	-94.425528	"},"
"{state:"	"AR"	", city_name:"	"Coy town"	", latitude:"	34.540498	", longitude:"	-91.871089	"},"
"{state:"	"AR"	", city_name:"	"Crawfordsville town"	", latitude:"	35.226614	", longitude:"	-90.324446	"},"
"{state:"	"AR"	", city_name:"	"Crossett city"	", latitude:"	33.128853	", longitude:"	-91.963494	"},"
"{state:"	"AR"	", city_name:"	"Cushman city"	", latitude:"	35.865276	", longitude:"	-91.779189	"},"
"{state:"	"AR"	", city_name:"	"Daisy town"	", latitude:"	34.235924	", longitude:"	-93.739193	"},"
"{state:"	"AR"	", city_name:"	"Damascus town"	", latitude:"	35.367114	", longitude:"	-92.410453	"},"
"{state:"	"AR"	", city_name:"	"Danville city"	", latitude:"	35.05277	", longitude:"	-93.390403	"},"
"{state:"	"AR"	", city_name:"	"Dardanelle city"	", latitude:"	35.226305	", longitude:"	-93.165909	"},"
"{state:"	"AR"	", city_name:"	"Datto town"	", latitude:"	36.393214	", longitude:"	-90.728222	"},"
"{state:"	"AR"	", city_name:"	"Decatur city"	", latitude:"	36.339874	", longitude:"	-94.453875	"},"
"{state:"	"AR"	", city_name:"	"Delaplaine town"	", latitude:"	36.230506	", longitude:"	-90.725716	"},"
"{state:"	"AR"	", city_name:"	"Delight city"	", latitude:"	34.029463	", longitude:"	-93.505345	"},"
"{state:"	"AR"	", city_name:"	"Dell town"	", latitude:"	35.859139	", longitude:"	-90.026268	"},"
"{state:"	"AR"	", city_name:"	"Dennard CDP"	", latitude:"	35.747892	", longitude:"	-92.550073	"},"
"{state:"	"AR"	", city_name:"	"Denning town"	", latitude:"	35.425137	", longitude:"	-93.756804	"},"
"{state:"	"AR"	", city_name:"	"De Queen city"	", latitude:"	34.042245	", longitude:"	-94.342133	"},"
"{state:"	"AR"	", city_name:"	"Dermott city"	", latitude:"	33.526769	", longitude:"	-91.432065	"},"
"{state:"	"AR"	", city_name:"	"Des Arc city"	", latitude:"	34.976628	", longitude:"	-91.506592	"},"
"{state:"	"AR"	", city_name:"	"De Valls Bluff city"	", latitude:"	34.785866	", longitude:"	-91.461063	"},"
"{state:"	"AR"	", city_name:"	"DeWitt city"	", latitude:"	34.287357	", longitude:"	-91.338308	"},"
"{state:"	"AR"	", city_name:"	"Diamond City city"	", latitude:"	36.458421	", longitude:"	-92.91275	"},"
"{state:"	"AR"	", city_name:"	"Diaz city"	", latitude:"	35.648773	", longitude:"	-91.258933	"},"
"{state:"	"AR"	", city_name:"	"Dierks city"	", latitude:"	34.120662	", longitude:"	-94.018836	"},"
"{state:"	"AR"	", city_name:"	"Donaldson town"	", latitude:"	34.234145	", longitude:"	-92.918641	"},"
"{state:"	"AR"	", city_name:"	"Dover city"	", latitude:"	35.391271	", longitude:"	-93.114293	"},"
"{state:"	"AR"	", city_name:"	"Dumas city"	", latitude:"	33.88479	", longitude:"	-91.486337	"},"
"{state:"	"AR"	", city_name:"	"Dyer city"	", latitude:"	35.494697	", longitude:"	-94.137777	"},"
"{state:"	"AR"	", city_name:"	"Dyess town"	", latitude:"	35.589377	", longitude:"	-90.213333	"},"
"{state:"	"AR"	", city_name:"	"Earle city"	", latitude:"	35.273439	", longitude:"	-90.464269	"},"
"{state:"	"AR"	", city_name:"	"East Camden town"	", latitude:"	33.608596	", longitude:"	-92.742087	"},"
"{state:"	"AR"	", city_name:"	"East End CDP"	", latitude:"	34.554505	", longitude:"	-92.327476	"},"
"{state:"	"AR"	", city_name:"	"Edmondson town"	", latitude:"	35.104535	", longitude:"	-90.305117	"},"
"{state:"	"AR"	", city_name:"	"Egypt town"	", latitude:"	35.867942	", longitude:"	-90.946034	"},"
"{state:"	"AR"	", city_name:"	"Elaine city"	", latitude:"	34.308574	", longitude:"	-90.853346	"},"
"{state:"	"AR"	", city_name:"	"El Dorado city"	", latitude:"	33.217742	", longitude:"	-92.664202	"},"
"{state:"	"AR"	", city_name:"	"Elkins city"	", latitude:"	36.015749	", longitude:"	-94.019386	"},"
"{state:"	"AR"	", city_name:"	"Elm Springs city"	", latitude:"	36.202683	", longitude:"	-94.218077	"},"
"{state:"	"AR"	", city_name:"	"Emerson town"	", latitude:"	33.097284	", longitude:"	-93.19588	"},"
"{state:"	"AR"	", city_name:"	"Emmet city"	", latitude:"	33.722539	", longitude:"	-93.466156	"},"
"{state:"	"AR"	", city_name:"	"England city"	", latitude:"	34.546104	", longitude:"	-91.969014	"},"
"{state:"	"AR"	", city_name:"	"Enola town"	", latitude:"	35.195941	", longitude:"	-92.206572	"},"
"{state:"	"AR"	", city_name:"	"Etowah town"	", latitude:"	35.715734	", longitude:"	-90.230772	"},"
"{state:"	"AR"	", city_name:"	"Eudora city"	", latitude:"	33.119125	", longitude:"	-91.263992	"},"
"{state:"	"AR"	", city_name:"	"Eureka Springs city"	", latitude:"	36.410774	", longitude:"	-93.744904	"},"
"{state:"	"AR"	", city_name:"	"Evening Shade city"	", latitude:"	36.070285	", longitude:"	-91.622128	"},"
"{state:"	"AR"	", city_name:"	"Everton town"	", latitude:"	36.15418	", longitude:"	-92.909477	"},"
"{state:"	"AR"	", city_name:"	"Fairfield Bay city"	", latitude:"	35.601101	", longitude:"	-92.266208	"},"
"{state:"	"AR"	", city_name:"	"Fargo town"	", latitude:"	34.953467	", longitude:"	-91.176751	"},"
"{state:"	"AR"	", city_name:"	"Farmington city"	", latitude:"	36.036582	", longitude:"	-94.252466	"},"
"{state:"	"AR"	", city_name:"	"Fayetteville city"	", latitude:"	36.071561	", longitude:"	-94.16654	"},"
"{state:"	"AR"	", city_name:"	"Felsenthal town"	", latitude:"	33.060828	", longitude:"	-92.149031	"},"
"{state:"	"AR"	", city_name:"	"Fifty-Six city"	", latitude:"	35.963128	", longitude:"	-92.232837	"},"
"{state:"	"AR"	", city_name:"	"Fisher city"	", latitude:"	35.491302	", longitude:"	-90.972621	"},"
"{state:"	"AR"	", city_name:"	"Flippin city"	", latitude:"	36.277448	", longitude:"	-92.592734	"},"
"{state:"	"AR"	", city_name:"	"Fordyce city"	", latitude:"	33.818117	", longitude:"	-92.417566	"},"
"{state:"	"AR"	", city_name:"	"Foreman city"	", latitude:"	33.719445	", longitude:"	-94.397639	"},"
"{state:"	"AR"	", city_name:"	"Forrest City city"	", latitude:"	35.010079	", longitude:"	-90.787429	"},"
"{state:"	"AR"	", city_name:"	"Fort Smith city"	", latitude:"	35.349276	", longitude:"	-94.370883	"},"
"{state:"	"AR"	", city_name:"	"Fouke city"	", latitude:"	33.261141	", longitude:"	-93.886433	"},"
"{state:"	"AR"	", city_name:"	"Fountain Hill town"	", latitude:"	33.357652	", longitude:"	-91.851096	"},"
"{state:"	"AR"	", city_name:"	"Fountain Lake town"	", latitude:"	34.614003	", longitude:"	-92.919727	"},"
"{state:"	"AR"	", city_name:"	"Fourche town"	", latitude:"	34.993128	", longitude:"	-92.618944	"},"
"{state:"	"AR"	", city_name:"	"Franklin town"	", latitude:"	36.176562	", longitude:"	-91.780638	"},"
"{state:"	"AR"	", city_name:"	"Fredonia (Biscoe) town"	", latitude:"	34.818837	", longitude:"	-91.410421	"},"
"{state:"	"AR"	", city_name:"	"Friendship town"	", latitude:"	34.224529	", longitude:"	-93.003481	"},"
"{state:"	"AR"	", city_name:"	"Fulton town"	", latitude:"	33.612314	", longitude:"	-93.814123	"},"
"{state:"	"AR"	", city_name:"	"Garfield town"	", latitude:"	36.45632	", longitude:"	-93.975521	"},"
"{state:"	"AR"	", city_name:"	"Garland town"	", latitude:"	33.360849	", longitude:"	-93.714162	"},"
"{state:"	"AR"	", city_name:"	"Garner town"	", latitude:"	35.142758	", longitude:"	-91.778855	"},"
"{state:"	"AR"	", city_name:"	"Gassville city"	", latitude:"	36.28493	", longitude:"	-92.486717	"},"
"{state:"	"AR"	", city_name:"	"Gateway town"	", latitude:"	36.487082	", longitude:"	-93.936833	"},"
"{state:"	"AR"	", city_name:"	"Gentry city"	", latitude:"	36.258549	", longitude:"	-94.490464	"},"
"{state:"	"AR"	", city_name:"	"Georgetown town"	", latitude:"	35.126442	", longitude:"	-91.453502	"},"
"{state:"	"AR"	", city_name:"	"Gibson CDP"	", latitude:"	34.893705	", longitude:"	-92.234822	"},"
"{state:"	"AR"	", city_name:"	"Gilbert town"	", latitude:"	35.990535	", longitude:"	-92.717238	"},"
"{state:"	"AR"	", city_name:"	"Gillett city"	", latitude:"	34.119172	", longitude:"	-91.379133	"},"
"{state:"	"AR"	", city_name:"	"Gillham town"	", latitude:"	34.168628	", longitude:"	-94.312977	"},"
"{state:"	"AR"	", city_name:"	"Gilmore city"	", latitude:"	35.411586	", longitude:"	-90.277871	"},"
"{state:"	"AR"	", city_name:"	"Glenwood city"	", latitude:"	34.327446	", longitude:"	-93.528896	"},"
"{state:"	"AR"	", city_name:"	"Goshen town"	", latitude:"	36.102458	", longitude:"	-94.001579	"},"
"{state:"	"AR"	", city_name:"	"Gosnell city"	", latitude:"	35.964745	", longitude:"	-89.968457	"},"
"{state:"	"AR"	", city_name:"	"Gould city"	", latitude:"	33.98714	", longitude:"	-91.564061	"},"
"{state:"	"AR"	", city_name:"	"Grady city"	", latitude:"	34.078963	", longitude:"	-91.698139	"},"
"{state:"	"AR"	", city_name:"	"Grannis city"	", latitude:"	34.240208	", longitude:"	-94.321675	"},"
"{state:"	"AR"	", city_name:"	"Gravette city"	", latitude:"	36.419093	", longitude:"	-94.446383	"},"
"{state:"	"AR"	", city_name:"	"Greenbrier city"	", latitude:"	35.228821	", longitude:"	-92.383444	"},"
"{state:"	"AR"	", city_name:"	"Green Forest city"	", latitude:"	36.334389	", longitude:"	-93.427969	"},"
"{state:"	"AR"	", city_name:"	"Greenland city"	", latitude:"	36.004698	", longitude:"	-94.184801	"},"
"{state:"	"AR"	", city_name:"	"Greenway city"	", latitude:"	36.340975	", longitude:"	-90.222183	"},"
"{state:"	"AR"	", city_name:"	"Greenwood city"	", latitude:"	35.211389	", longitude:"	-94.238007	"},"
"{state:"	"AR"	", city_name:"	"Greers Ferry city"	", latitude:"	35.567636	", longitude:"	-92.169489	"},"
"{state:"	"AR"	", city_name:"	"Griffithville town"	", latitude:"	35.12447	", longitude:"	-91.645719	"},"
"{state:"	"AR"	", city_name:"	"Grubbs city"	", latitude:"	35.654115	", longitude:"	-91.07522	"},"
"{state:"	"AR"	", city_name:"	"Guion town"	", latitude:"	35.927104	", longitude:"	-91.938513	"},"
"{state:"	"AR"	", city_name:"	"Gum Springs town"	", latitude:"	34.064095	", longitude:"	-93.09556	"},"
"{state:"	"AR"	", city_name:"	"Gurdon city"	", latitude:"	33.913697	", longitude:"	-93.155548	"},"
"{state:"	"AR"	", city_name:"	"Guy city"	", latitude:"	35.327908	", longitude:"	-92.342978	"},"
"{state:"	"AR"	", city_name:"	"Hackett city"	", latitude:"	35.187832	", longitude:"	-94.411532	"},"
"{state:"	"AR"	", city_name:"	"Hagarville CDP"	", latitude:"	35.515017	", longitude:"	-93.332135	"},"
"{state:"	"AR"	", city_name:"	"Hamburg city"	", latitude:"	33.224995	", longitude:"	-91.79739	"},"
"{state:"	"AR"	", city_name:"	"Hampton city"	", latitude:"	33.536239	", longitude:"	-92.466023	"},"
"{state:"	"AR"	", city_name:"	"Hardy city"	", latitude:"	36.319302	", longitude:"	-91.480005	"},"
"{state:"	"AR"	", city_name:"	"Harrell town"	", latitude:"	33.510123	", longitude:"	-92.401072	"},"
"{state:"	"AR"	", city_name:"	"Harrisburg city"	", latitude:"	35.562276	", longitude:"	-90.721341	"},"
"{state:"	"AR"	", city_name:"	"Harrison city"	", latitude:"	36.242183	", longitude:"	-93.119826	"},"
"{state:"	"AR"	", city_name:"	"Hartford city"	", latitude:"	35.023433	", longitude:"	-94.379407	"},"
"{state:"	"AR"	", city_name:"	"Hartman city"	", latitude:"	35.437186	", longitude:"	-93.622423	"},"
"{state:"	"AR"	", city_name:"	"Haskell city"	", latitude:"	34.509238	", longitude:"	-92.641861	"},"
"{state:"	"AR"	", city_name:"	"Hatfield town"	", latitude:"	34.484507	", longitude:"	-94.379911	"},"
"{state:"	"AR"	", city_name:"	"Havana city"	", latitude:"	35.110056	", longitude:"	-93.526128	"},"
"{state:"	"AR"	", city_name:"	"Haynes town"	", latitude:"	34.890933	", longitude:"	-90.792662	"},"
"{state:"	"AR"	", city_name:"	"Hazen city"	", latitude:"	34.779817	", longitude:"	-91.570183	"},"
"{state:"	"AR"	", city_name:"	"Heber Springs city"	", latitude:"	35.500504	", longitude:"	-92.0333	"},"
"{state:"	"AR"	", city_name:"	"Hector town"	", latitude:"	35.462913	", longitude:"	-92.97913	"},"
"{state:"	"AR"	", city_name:"	"Helena-West Helena city"	", latitude:"	34.533548	", longitude:"	-90.62057	"},"
"{state:"	"AR"	", city_name:"	"Hensley CDP"	", latitude:"	34.51041	", longitude:"	-92.209517	"},"
"{state:"	"AR"	", city_name:"	"Hermitage town"	", latitude:"	33.447964	", longitude:"	-92.171628	"},"
"{state:"	"AR"	", city_name:"	"Hickory Ridge city"	", latitude:"	35.402628	", longitude:"	-90.99433	"},"
"{state:"	"AR"	", city_name:"	"Higden town"	", latitude:"	35.566406	", longitude:"	-92.20518	"},"
"{state:"	"AR"	", city_name:"	"Higginson town"	", latitude:"	35.195619	", longitude:"	-91.714369	"},"
"{state:"	"AR"	", city_name:"	"Highfill town"	", latitude:"	36.27552	", longitude:"	-94.323519	"},"
"{state:"	"AR"	", city_name:"	"Highland city"	", latitude:"	36.268616	", longitude:"	-91.520417	"},"
"{state:"	"AR"	", city_name:"	"Hindsville town"	", latitude:"	36.146466	", longitude:"	-93.860097	"},"
"{state:"	"AR"	", city_name:"	"Hiwasse CDP"	", latitude:"	36.423158	", longitude:"	-94.327383	"},"
"{state:"	"AR"	", city_name:"	"Holiday Island CDP"	", latitude:"	36.481702	", longitude:"	-93.712991	"},"
"{state:"	"AR"	", city_name:"	"Holland city"	", latitude:"	35.165748	", longitude:"	-92.277821	"},"
"{state:"	"AR"	", city_name:"	"Holly Grove city"	", latitude:"	34.601503	", longitude:"	-91.200272	"},"
"{state:"	"AR"	", city_name:"	"Hope city"	", latitude:"	33.667612	", longitude:"	-93.591163	"},"
"{state:"	"AR"	", city_name:"	"Horatio city"	", latitude:"	33.941299	", longitude:"	-94.356646	"},"
"{state:"	"AR"	", city_name:"	"Horseshoe Bend city"	", latitude:"	36.218726	", longitude:"	-91.738324	"},"
"{state:"	"AR"	", city_name:"	"Horseshoe Lake town"	", latitude:"	34.913629	", longitude:"	-90.307599	"},"
"{state:"	"AR"	", city_name:"	"Hot Springs city"	", latitude:"	34.491992	", longitude:"	-93.050809	"},"
"{state:"	"AR"	", city_name:"	"Hot Springs Village CDP"	", latitude:"	34.658855	", longitude:"	-92.968998	"},"
"{state:"	"AR"	", city_name:"	"Houston town"	", latitude:"	35.034952	", longitude:"	-92.694591	"},"
"{state:"	"AR"	", city_name:"	"Hoxie city"	", latitude:"	36.0365	", longitude:"	-90.973546	"},"
"{state:"	"AR"	", city_name:"	"Hughes city"	", latitude:"	34.949663	", longitude:"	-90.468847	"},"
"{state:"	"AR"	", city_name:"	"Humnoke city"	", latitude:"	34.542308	", longitude:"	-91.759994	"},"
"{state:"	"AR"	", city_name:"	"Humphrey city"	", latitude:"	34.422812	", longitude:"	-91.702259	"},"
"{state:"	"AR"	", city_name:"	"Hunter town"	", latitude:"	35.05456	", longitude:"	-91.122858	"},"
"{state:"	"AR"	", city_name:"	"Huntington city"	", latitude:"	35.081835	", longitude:"	-94.266273	"},"
"{state:"	"AR"	", city_name:"	"Huntsville city"	", latitude:"	36.092507	", longitude:"	-93.735333	"},"
"{state:"	"AR"	", city_name:"	"Huttig city"	", latitude:"	33.040517	", longitude:"	-92.179824	"},"
"{state:"	"AR"	", city_name:"	"Imboden town"	", latitude:"	36.201939	", longitude:"	-91.180763	"},"
"{state:"	"AR"	", city_name:"	"Jacksonport town"	", latitude:"	35.641833	", longitude:"	-91.30802	"},"
"{state:"	"AR"	", city_name:"	"Jacksonville city"	", latitude:"	34.878455	", longitude:"	-92.132186	"},"
"{state:"	"AR"	", city_name:"	"Jasper city"	", latitude:"	36.0105	", longitude:"	-93.185469	"},"
"{state:"	"AR"	", city_name:"	"Jennette town"	", latitude:"	35.164874	", longitude:"	-90.407868	"},"
"{state:"	"AR"	", city_name:"	"Jericho town"	", latitude:"	35.285781	", longitude:"	-90.229272	"},"
"{state:"	"AR"	", city_name:"	"Jerome town"	", latitude:"	33.397915	", longitude:"	-91.470406	"},"
"{state:"	"AR"	", city_name:"	"Johnson city"	", latitude:"	36.125356	", longitude:"	-94.173915	"},"
"{state:"	"AR"	", city_name:"	"Joiner city"	", latitude:"	35.5059	", longitude:"	-90.150088	"},"
"{state:"	"AR"	", city_name:"	"Jonesboro city"	", latitude:"	35.819733	", longitude:"	-90.67905	"},"
"{state:"	"AR"	", city_name:"	"Judsonia city"	", latitude:"	35.276431	", longitude:"	-91.641614	"},"
"{state:"	"AR"	", city_name:"	"Junction City city"	", latitude:"	33.022124	", longitude:"	-92.723662	"},"
"{state:"	"AR"	", city_name:"	"Keiser city"	", latitude:"	35.674001	", longitude:"	-90.095544	"},"
"{state:"	"AR"	", city_name:"	"Kensett city"	", latitude:"	35.236006	", longitude:"	-91.670362	"},"
"{state:"	"AR"	", city_name:"	"Keo town"	", latitude:"	34.609273	", longitude:"	-92.011483	"},"
"{state:"	"AR"	", city_name:"	"Kibler city"	", latitude:"	35.426653	", longitude:"	-94.236704	"},"
"{state:"	"AR"	", city_name:"	"Kingsland city"	", latitude:"	33.858099	", longitude:"	-92.298147	"},"
"{state:"	"AR"	", city_name:"	"Kirby CDP"	", latitude:"	34.254291	", longitude:"	-93.654873	"},"
"{state:"	"AR"	", city_name:"	"Knobel city"	", latitude:"	36.319923	", longitude:"	-90.602456	"},"
"{state:"	"AR"	", city_name:"	"Knoxville town"	", latitude:"	35.377565	", longitude:"	-93.361766	"},"
"{state:"	"AR"	", city_name:"	"Lafe town"	", latitude:"	36.209181	", longitude:"	-90.504376	"},"
"{state:"	"AR"	", city_name:"	"LaGrange town"	", latitude:"	34.655672	", longitude:"	-90.733886	"},"
"{state:"	"AR"	", city_name:"	"Lake City city"	", latitude:"	35.819388	", longitude:"	-90.453937	"},"
